Тип;Неприсоединенная высота;Длина;Объем;Толщина;ADSK_Этаж;ADSK_Номер секции;Группа модели
BRU_Обшивка_ГКЛ_75_ГСП-A(12,5)_x2;2820.0;1575.0;0.32;75.0;Этаж 03 (отм. +7,050);Секция 6;Обшивка ГКЛ
BRU_Обшивка_ГКЛ_75_ГСП-A(12,5)_x2;2820.0;1575.0;0.32;75.0;Этаж 05 (отм. +13,050);Секция 6;Обшивка ГКЛ
BRU_Обшивка_ГКЛ_75_ГСП-A(12,5)_x2;2820.0;1575.0;0.32;75.0;Этаж 05 (отм. +13,050);Секция 6;Обшивка ГКЛ
BRU_Перегородка_БлокКерамзитовыйПустотелый420х250х240;4020.0;3450.0;3.47;250.0;Этаж 01 (отм. -0,150);Секция 5;Внутренняя стена. Кладка
BRU_Перегородка_БлокКерамзитовыйПустотелый420х250х240;4020.0;1065.0;0.94;250.0;Этаж 01 (отм. -0,150);Секция 5;Внутренняя стена. Кладка
BRU_Перегородка_БлокКерамзитовыйПустотелый420х250х240;4020.0;2025.0;1.87;250.0;Этаж 01 (отм. -0,150);Секция 5;Внутренняя стена. Кладка
BRU_ОтделкаПомещений_Утеплитель_50мм;2800.0;250.0;0.04;50.0;Этаж -01 (отм. -3,820) Тех.этаж;Паркинг;Штукатурка черновая
BRU_ФасадЦоколь_Утеплитель_150мм;700.0;1200.0;0.13;150.0;Этаж 01 (отм. -0,150);Секция 5;Утепление стен подвала
BRU_Перегородка_БлокКерамзитовыйПустотелый420х250х240;4020.0;520.0;0.52;250.0;Этаж 01 (отм. -0,150);Секция 5;Внутренняя стена. Кладка
BRU_Перегородка_БлокКерамзитовыйПустотелый420х120х240;120.0;3512.5;0.04;120.0;Этаж 01 (отм. -0,150);Секция 5;Перегородка. Кладка
BRU_Перегородка_БлокКерамзитовыйПустотелый420х250х240;4020.0;3575.0;2.81;250.0;Этаж 01 (отм. -0,150);Секция 5;Внутренняя стена. Кладка
BRU_Перегородка_БлокКерамзитовыйПустотелый420х120х240;120.0;2070.0;0.03;120.0;Этаж 01 (отм. -0,150);Секция 5;Перегородка. Кладка
Зашивка в свободной планировке_75мм;4020.0;577.5;0.19;75.0;Этаж 01 (отм. -0,150);Секция 5;Утепление стен подвала
Зашивка в свободной планировке_75мм;4020.0;375.0;0.11;75.0;Этаж 01 (отм. -0,150);Секция 5;Утепление стен подвала
Зашивка в свободной планировке_75мм;4020.0;577.5;0.16;75.0;Этаж 01 (отм. -0,150);Секция 5;Утепление стен подвала
Перегородка в свободной планировке_125мм;4020.0;2446.2;1.03;125.0;Этаж 01 (отм. -0,150);Секция 5;Перегородка ГКЛ
Перегородка в свободной планировке_125мм;4020.0;1922.5;0.93;125.0;Этаж 01 (отм. -0,150);Секция 5;Перегородка ГКЛ
